page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,親愛レディースクリニック 中絶,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,スマイルagaクリニック 女性 口コミ,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛治療対策 tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛 治療 費 tom クリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛 専門相談tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛 改善 tom クリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,＞女性 薄毛治療 tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,＞女性 薄毛 改善 tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛治療 tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,＞女性 薄毛 おススメ tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛治療対策tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,＞女性 薄毛 tomクリニック 治療,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,＞女性 薄毛 tomクリニック 改善,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,女性 薄毛 tomクリニック,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,ヘアメディカル 女性 口コミ,0,0,,,
p_0002,agaクリニックおすすめ 女性,audience:女性,manifest,202,0.002830,湘南美容クリニック ザガーロ,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGA 皮膚科 おすすめ,1,80,0,180,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 予約変更,0,700,2,35,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,皮膚科 はげ 相談,0,200,0,250,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 店舗一覧,0,100,,25,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGA 皮膚科 保険適用,0,70,0,250,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,aga 皮膚科 クリニック 違い,0,60,0,200,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 渋谷 道玄坂,0,60,4,150,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGA 皮膚科 費用,0,50,7,200,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニックヒゲ脱毛,0,40,12,25,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,医療法人親愛 天神クリニック レビュー,0,40,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック シミ治療,0,30,,80,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,Agaクリニック 皮膚科 どっち,0,20,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 梅田 口コミ,0,20,0,80,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 解約 電話,0,20,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック ポテンツァ 料金,0,20,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック烏丸,0,20,1,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,皮膚科 AGA 診断,0,10,,300,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ヒゲ脱毛 大阪 ゴリラクリニック,0,10,,30,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 肌トリートメント,0,10,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック クレーム,0,10,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,親愛天神クリニック,0,10,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,親愛 天神クリニック 口コミ,0,10,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,agaクリニック 皮膚科 違い,0,0,0,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック セルリアンタワー院 口コミ,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラ クリニック 天神,0,0,2,300,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック コース終了後 全身,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 会社の評判,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック aga 値上げ,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック ヤグレーザー 効果,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック マタツル,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,髭 脱毛 ゴリラ クリニック,0,0,,50,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ヒゲ脱毛 ゴリラクリニック 評判,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラ クリニック 髭 脱毛 オプション,0,0,,180,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 髭脱毛 ビフォア府,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 口コミ 渋谷院,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 受付 口コミ,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラ クリニック 脇 脱毛,0,0,,250,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック広告,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラクリニック 栄 無料カウンセリング,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ゴリラ クリニック 求人,0,0,,45,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,dクリニック 新宿院 アートメイク,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,dクリニック 東京 メンズアートメイク,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,梅田 dクリニック,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,アートメイク dクリニック,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,天神親愛クリニック,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,親愛天神クリニック 口コミ,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,親愛 天神クリニック,0,0,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,ザガーロ 皮膚科,0,0,,200,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGA 病院 皮膚科 違い,0,,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGAクリニックと皮膚科のどちらに行ったほうがいいですか？,0,,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,AGAは皮膚科かクリニックか？,0,,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,Aga 皮膚 科 近く,0,,,,
p_0004,AGA 皮膚科 おすすめ,format:皮膚科,manifest,128,0.002830,aga 病院 皮膚 科,0,,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 町田 おすすめ,1,60,1,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,町田 aga治療,0,60,2,800,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 吉祥寺 おすすめ,0,30,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 豊田 おすすめ,0,30,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 天神 おすすめ,0,30,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 伊勢崎 おすすめ,0,20,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 神田 おすすめ,0,20,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 三鷹 おすすめ,0,20,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga町田,0,20,2,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga おすすめ 町田,0,10,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 橿原 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 西条 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 六本木 おすすめ,0,0,0,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 青山 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 春日井 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 越谷 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,aga 浦和 おすすめ,0,0,,,
p_0016,aga 町田 おすすめ,location:町田,manifest,27,0.002830,青山 d クリニック,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga治療 おすすめ 千葉,1,0,1,1100,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga 治療 千葉,0,100,5,600,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,agaスキンクリニック 宇都宮 口コミ,0,20,,110,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga 治療 埼玉 おすすめ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga治療 栃木 おすすめ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,千葉 aga おすすめ,0,0,1,1100,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga治療 おすすめ 船橋,0,0,0,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga クリニック 宇都宮 おすすめ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,aga治療 おすすめ 秋葉原,0,0,5,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,宇都宮 aga治療 おすすめ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,三重 aga治療 おすすめ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,agaヘアクリニック 秋葉原 評判,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,agaヘアクリニック 秋葉原 予約時間,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,秋葉原 aga ヘア クリニック,0,0,,1200,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,ａｇａヘアクリニック秋葉原本院 口コミ,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,agaヘアクリニック秋葉原院,0,0,,,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,ウィル aga クリニック 千葉,0,0,,400,
p_0017,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.002830,ウィルagaクリニック 千葉院 クチコミ,0,0,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,AGA治療 保険適用,1,700,0,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,女性 薄毛治療 保険適用,0,150,0,100,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,薄毛治療 保険適用 男性,0,100,,200,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療 費用 保険適用,0,40,,400,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,AGA 保険適用 知恵袋,0,10,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療 東京 保険適用,0,0,5,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,AGA治療は保険がききますか？,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,AGA 治療 保険適用 女性,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,AGA 治療 医療 保険,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療 保険適用外,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療 皮膚科 保険適用,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療 女性 保険適用,0,,,,
p_0021,AGA治療 保険適用,cost:保険適用,latent,20,0.002830,aga治療は保険適用,0,,,,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,AGA診断 セルフチェック,1,250,,160,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,AGA診断 無料,0,90,1,700,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,aga 進行 度 チェック,0,10,,,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,aga 検査キット おすすめ,0,0,,400,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,AGAのセルフチェックは？,0,,,,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,AGA進行度 チェック,0,,,,
p_0031,AGA診断 セルフチェック,informational:セルフチェック・診断,latent,11,0.002830,aga診断 知恵袋,0,,,,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ミノキシジル 外用薬 おすすめ,1,250,0,,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ミノキシジル おすすめ,0,700,0,90,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ミノキシジル 外用薬 ランキング,0,450,0,70,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ミノキシジル 薬局 おすすめ,0,100,0,60,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ザガーロ ミノキシジル 併用,0,70,0,250,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,ミノキシジル 外用 薬 おすすめ,0,30,0,120,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,クリニックフォア ミノキシジル mg,0,10,1,200,
p_0032,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.002830,銀座総合美容クリニック ミノキシジル,0,0,,,
p_0042,薄毛 サプリ,format:サプリ,manifest,5,0.002830,薄毛 サプリ,1,1300,0,100,
