page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,aga 広島 おすすめ,0,70,0,500,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,広島 aga治療,0,30,,1000,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,新潟 aga おすすめ,0,0,,250,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,岩手 aga おすすめ,0,0,,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,長崎 aga おすすめ,0,0,,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,agaクリニック 広島 おすすめ,0,0,,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,aga治療 おすすめ 新潟,0,0,0,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,agaクリニック おすすめ 長崎,0,0,0,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,宮城 aga おすすめ,0,0,,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,agaスキンクリニック広島院 口コミ,0,0,,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga おすすめ 浜松,1,10,0,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga 浜松 おすすめ,0,50,,400,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga 明石 おすすめ,0,30,,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga 一宮 おすすめ,0,20,,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga 松阪市 おすすめ,0,0,,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,aga おすすめ 静岡,0,0,5,,
p_0025,aga おすすめ 浜松,location:浜松,manifest,7,0.006894,静岡 aga治療 おすすめ,0,0,,,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,岡山 aga おすすめ,1,20,,450,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,岡山市 aga おすすめ,0,100,,,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,aga 岡山 おすすめ,0,50,0,300,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,aga 宮崎 おすすめ,0,50,0,,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,aga 白山 おすすめ,0,0,,,
p_0024,岡山 aga おすすめ,location:岡山,manifest,8,0.005981,兵庫 aga おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 町田 おすすめ,1,60,1,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,町田 aga治療,0,60,2,800,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 吉祥寺 おすすめ,0,30,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 豊田 おすすめ,0,30,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 天神 おすすめ,0,30,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 伊勢崎 おすすめ,0,20,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 神田 おすすめ,0,20,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 三鷹 おすすめ,0,20,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga町田,0,20,2,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga おすすめ 町田,0,10,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 橿原 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 西条 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 六本木 おすすめ,0,0,0,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 青山 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 春日井 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 越谷 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,aga 浦和 おすすめ,0,0,,,
p_0010,aga 町田 おすすめ,location:町田,manifest,27,0.005797,青山 d クリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニックおすすめ 女性,1,0,,500,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック,0,5200,1,45,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック レビュー,0,700,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック,0,500,20,100,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック品川院 レビュー,0,300,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 agaクリニックおすすめ,0,250,0,500,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 加古川,0,200,0,90,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック岡山院 クチコミ,0,100,0,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,AGAスキンクリニック 評判 女性,0,90,0,100,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック梅田,0,60,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性agaクリニックおすすめ,0,50,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 口コミ,0,40,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック横浜,0,30,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛クリニック,0,20,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 評価,0,20,,15,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,b&hメディカルクリニックのfaga治療方法｜faga治療薬や頭皮注射を紹介,0,20,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック メニュー,0,10,,40,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 長野院 レビュー,0,10,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 水口 予約,0,10,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 支払い方法,0,10,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 写真,0,10,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,加古川 親愛レディースクリニック,0,10,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニック 口コミ 女性,0,0,,500,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニック 女性 口コミ おすすめ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,aga 女 おすすめ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaスキンクリニック 梅田レディース 評判,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaスキンクリニック 女性 評判,0,0,0,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 初診料,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 美容点滴,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南 美容 クリニック 大阪 駅前 院,0,0,,400,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容外科クリニック 脱毛 期間,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 浜松院 レビュー,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 大阪あべの 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 竹田,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック vビーム,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 脱毛 機器 違い,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,脱毛 湘南美容外科クリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 植毛 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 盛岡,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 待ち時間,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック那覇院 メンズ 評判,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック鹿児島 メンズ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,埼玉 湘南美容クリニック 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 札幌院 ダーマペン,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック シミ取り 10個,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック デメリット,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック新橋銀座口院 クチコミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック 脂肪排出,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,dクリニック ウィメンズ 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,dクリニック大阪 ウィメンズ 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,クリニックフォア 女性 口コミ,0,0,0,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,クリニックフォア 女性 薄毛 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニックヘアメディカル女性,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニック 東京 女性専用,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaスキンクリニック レディース院（東京ビューティークリニック）,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,agaクリニック 東京 女性 おすすめ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,東京 女性 aga クリニック 比較,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,ウィル aga クリニック 口コミ 女性,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,ウィルagaクリニック lady 評判,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 予約,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛クリニック 大船,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,天神 親愛クリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディスクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 加古川 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛クリニック 福岡,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック加古川,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛クリニック 加古川,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,親愛レディースクリニック 中絶,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,スマイルagaクリニック 女性 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛治療対策 tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛 治療 費 tom クリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛 専門相談tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛 改善 tom クリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,＞女性 薄毛治療 tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,＞女性 薄毛 改善 tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛治療 tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,＞女性 薄毛 おススメ tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛治療対策tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,＞女性 薄毛 tomクリニック 治療,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,＞女性 薄毛 tomクリニック 改善,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,女性 薄毛 tomクリニック,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,ヘアメディカル 女性 口コミ,0,0,,,
p_0003,agaクリニックおすすめ 女性,audience:女性,manifest,160,0.004687,湘南美容クリニック ザガーロ,0,0,,,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga治療 おすすめ 千葉,1,0,1,1100,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga 治療 千葉,0,100,5,600,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,agaスキンクリニック 宇都宮 口コミ,0,20,,110,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga 治療 埼玉 おすすめ,0,0,,,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga治療 栃木 おすすめ,0,0,,,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,千葉 aga おすすめ,0,0,1,1100,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga治療 おすすめ 船橋,0,0,0,,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga クリニック 宇都宮 おすすめ,0,0,,,
p_0011,aga治療 おすすめ 千葉,location:千葉,manifest,26,0.004687,aga治療 おすすめ 秋葉原,0,0,5,,
